dag_label,dag_variant,algorithm,hardware_size,logical_qubits,dag_seed,ff_chain_depth,ff_chain_depth_raw,ff_chain_depth_shifted,policy,release_mode,issue_width,l_meas,l_ff,meas_width,ff_width,total_nodes,total_cycles,throughput,stall_cycles,stall_rate,utilization
QAOA_H6_Q36_s1_shifted,shifted,QAOA,6,36,1,2,73,2,asap,next_cycle,8,4,2,8,8,1596,209,7.636364,5,0.023923,0.954545
QAOA_H6_Q36_s1_shifted,shifted,QAOA,6,36,1,2,73,2,ff_rate_matched,next_cycle,8,4,2,8,4,1596,405,3.940741,6,0.014815,0.492593
QAOA_H6_Q36_s1_shifted,shifted,QAOA,6,36,1,2,73,2,ff_rate_matched,next_cycle,8,4,2,8,8,1596,209,7.636364,5,0.023923,0.954545
QAOA_H6_Q36_s2_shifted,shifted,QAOA,6,36,2,2,73,2,asap,next_cycle,8,1,2,8,4,1650,416,3.966346,102,0.245192,0.495793
QAOA_H6_Q36_s2_shifted,shifted,QAOA,6,36,2,2,73,2,asap,next_cycle,8,1,2,8,8,1650,210,7.857143,2,0.009524,0.982143
QAOA_H6_Q36_s2_shifted,shifted,QAOA,6,36,2,2,73,2,ff_rate_matched,next_cycle,8,1,2,8,4,1650,416,3.966346,3,0.007212,0.495793
QAOA_H6_Q36_s2_shifted,shifted,QAOA,6,36,2,2,73,2,ff_rate_matched,next_cycle,8,1,2,8,8,1650,210,7.857143,2,0.009524,0.982143
QAOA_H6_Q36_s2_shifted,shifted,QAOA,6,36,2,2,73,2,asap,next_cycle,8,2,2,8,4,1650,417,3.956835,103,0.247002,0.494604
QAOA_H6_Q36_s2_shifted,shifted,QAOA,6,36,2,2,73,2,asap,next_cycle,8,2,2,8,8,1650,211,7.819905,3,0.014218,0.977488
QAOA_H6_Q36_s2_shifted,shifted,QAOA,6,36,2,2,73,2,ff_rate_matched,next_cycle,8,2,2,8,4,1650,417,3.956835,5,0.01199,0.494604
QAOA_H6_Q36_s2_shifted,shifted,QAOA,6,36,2,2,73,2,ff_rate_matched,next_cycle,8,2,2,8,8,1650,211,7.819905,3,0.014218,0.977488
QAOA_H6_Q36_s2_shifted,shifted,QAOA,6,36,2,2,73,2,asap,next_cycle,8,3,2,8,4,1650,418,3.947368,103,0.246411,0.493421
QAOA_H6_Q36_s2_shifted,shifted,QAOA,6,36,2,2,73,2,asap,next_cycle,8,3,2,8,8,1650,213,7.746479,4,0.018779,0.96831
QAOA_H6_Q36_s2_shifted,shifted,QAOA,6,36,2,2,73,2,ff_rate_matched,next_cycle,8,3,2,8,4,1650,418,3.947368,7,0.016746,0.493421
QAOA_H6_Q36_s2_shifted,shifted,QAOA,6,36,2,2,73,2,ff_rate_matched,next_cycle,8,3,2,8,8,1650,213,7.746479,4,0.018779,0.96831
QAOA_H6_Q36_s2_shifted,shifted,QAOA,6,36,2,2,73,2,asap,next_cycle,8,4,2,8,4,1650,419,3.937947,103,0.245823,0.492243
QAOA_H6_Q36_s2_shifted,shifted,QAOA,6,36,2,2,73,2,asap,next_cycle,8,4,2,8,8,1650,215,7.674419,5,0.023256,0.959302
QAOA_H6_Q36_s2_shifted,shifted,QAOA,6,36,2,2,73,2,ff_rate_matched,next_cycle,8,4,2,8,4,1650,419,3.937947,7,0.016706,0.492243
QAOA_H6_Q36_s2_shifted,shifted,QAOA,6,36,2,2,73,2,ff_rate_matched,next_cycle,8,4,2,8,8,1650,215,7.674419,5,0.023256,0.959302
QAOA_H6_Q36_s3_shifted,shifted,QAOA,6,36,3,2,76,2,asap,next_cycle,8,1,2,8,4,1530,386,3.963731,91,0.235751,0.495466
QAOA_H6_Q36_s3_shifted,shifted,QAOA,6,36,3,2,76,2,asap,next_cycle,8,1,2,8,8,1530,195,7.846154,2,0.010256,0.980769
QAOA_H6_Q36_s3_shifted,shifted,QAOA,6,36,3,2,76,2,ff_rate_matched,next_cycle,8,1,2,8,4,1530,386,3.963731,3,0.007772,0.495466
QAOA_H6_Q36_s3_shifted,shifted,QAOA,6,36,3,2,76,2,ff_rate_matched,next_cycle,8,1,2,8,8,1530,195,7.846154,2,0.010256,0.980769
QAOA_H6_Q36_s3_shifted,shifted,QAOA,6,36,3,2,76,2,asap,next_cycle,8,2,2,8,4,1530,387,3.953488,91,0.235142,0.494186
QAOA_H6_Q36_s3_shifted,shifted,QAOA,6,36,3,2,76,2,asap,next_cycle,8,2,2,8,8,1530,196,7.806122,3,0.015306,0.975765
QAOA_H6_Q36_s3_shifted,shifted,QAOA,6,36,3,2,76,2,ff_rate_matched,next_cycle,8,2,2,8,4,1530,387,3.953488,5,0.01292,0.494186
QAOA_H6_Q36_s3_shifted,shifted,QAOA,6,36,3,2,76,2,ff_rate_matched,next_cycle,8,2,2,8,8,1530,196,7.806122,3,0.015306,0.975765
QAOA_H6_Q36_s3_shifted,shifted,QAOA,6,36,3,2,76,2,asap,next_cycle,8,3,2,8,4,1530,388,3.943299,91,0.234536,0.492912
QAOA_H6_Q36_s3_shifted,shifted,QAOA,6,36,3,2,76,2,asap,next_cycle,8,3,2,8,8,1530,198,7.727273,4,0.020202,0.965909
QAOA_H6_Q36_s3_shifted,shifted,QAOA,6,36,3,2,76,2,ff_rate_matched,next_cycle,8,3,2,8,4,1530,388,3.943299,7,0.018041,0.492912
QAOA_H6_Q36_s3_shifted,shifted,QAOA,6,36,3,2,76,2,ff_rate_matched,next_cycle,8,3,2,8,8,1530,198,7.727273,4,0.020202,0.965909
QAOA_H6_Q36_s3_shifted,shifted,QAOA,6,36,3,2,76,2,asap,next_cycle,8,4,2,8,4,1530,389,3.933162,91,0.233933,0.491645
QAOA_H6_Q36_s3_shifted,shifted,QAOA,6,36,3,2,76,2,asap,next_cycle,8,4,2,8,8,1530,200,7.65,5,0.025,0.95625
QAOA_H6_Q36_s3_shifted,shifted,QAOA,6,36,3,2,76,2,ff_rate_matched,next_cycle,8,4,2,8,4,1530,389,3.933162,8,0.020566,0.491645
QAOA_H6_Q36_s3_shifted,shifted,QAOA,6,36,3,2,76,2,ff_rate_matched,next_cycle,8,4,2,8,8,1530,200,7.65,5,0.025,0.95625
QAOA_H6_Q36_s4_shifted,shifted,QAOA,6,36,4,2,85,2,asap,next_cycle,8,1,2,8,4,1650,416,3.966346,104,0.25,0.495793
QAOA_H6_Q36_s4_shifted,shifted,QAOA,6,36,4,2,85,2,asap,next_cycle,8,1,2,8,8,1650,210,7.857143,2,0.009524,0.982143
QAOA_H6_Q36_s4_shifted,shifted,QAOA,6,36,4,2,85,2,ff_rate_matched,next_cycle,8,1,2,8,4,1650,416,3.966346,3,0.007212,0.495793
QAOA_H6_Q36_s4_shifted,shifted,QAOA,6,36,4,2,85,2,ff_rate_matched,next_cycle,8,1,2,8,8,1650,210,7.857143,2,0.009524,0.982143
QAOA_H6_Q36_s4_shifted,shifted,QAOA,6,36,4,2,85,2,asap,next_cycle,8,2,2,8,4,1650,417,3.956835,105,0.251799,0.494604
QAOA_H6_Q36_s4_shifted,shifted,QAOA,6,36,4,2,85,2,asap,next_cycle,8,2,2,8,8,1650,211,7.819905,3,0.014218,0.977488
QAOA_H6_Q36_s4_shifted,shifted,QAOA,6,36,4,2,85,2,ff_rate_matched,next_cycle,8,2,2,8,4,1650,417,3.956835,5,0.01199,0.494604
QAOA_H6_Q36_s4_shifted,shifted,QAOA,6,36,4,2,85,2,ff_rate_matched,next_cycle,8,2,2,8,8,1650,211,7.819905,3,0.014218,0.977488
QAOA_H6_Q36_s4_shifted,shifted,QAOA,6,36,4,2,85,2,asap,next_cycle,8,3,2,8,4,1650,418,3.947368,105,0.251196,0.493421
QAOA_H6_Q36_s4_shifted,shifted,QAOA,6,36,4,2,85,2,asap,next_cycle,8,3,2,8,8,1650,213,7.746479,4,0.018779,0.96831
QAOA_H6_Q36_s4_shifted,shifted,QAOA,6,36,4,2,85,2,ff_rate_matched,next_cycle,8,3,2,8,4,1650,418,3.947368,7,0.016746,0.493421
QAOA_H6_Q36_s4_shifted,shifted,QAOA,6,36,4,2,85,2,ff_rate_matched,next_cycle,8,3,2,8,8,1650,213,7.746479,4,0.018779,0.96831
QAOA_H6_Q36_s4_shifted,shifted,QAOA,6,36,4,2,85,2,asap,next_cycle,8,4,2,8,4,1650,419,3.937947,105,0.250597,0.492243
QAOA_H6_Q36_s4_shifted,shifted,QAOA,6,36,4,2,85,2,asap,next_cycle,8,4,2,8,8,1650,215,7.674419,5,0.023256,0.959302
QAOA_H6_Q36_s4_shifted,shifted,QAOA,6,36,4,2,85,2,ff_rate_matched,next_cycle,8,4,2,8,4,1650,419,3.937947,7,0.016706,0.492243
QAOA_H6_Q36_s4_shifted,shifted,QAOA,6,36,4,2,85,2,ff_rate_matched,next_cycle,8,4,2,8,8,1650,215,7.674419,5,0.023256,0.959302
QAOA_H8_Q64_s0_shifted,shifted,QAOA,8,64,0,2,139,2,asap,next_cycle,8,1,2,8,4,4980,1248,3.990385,308,0.246795,0.498798
QAOA_H8_Q64_s0_shifted,shifted,QAOA,8,64,0,2,139,2,asap,next_cycle,8,1,2,8,8,4980,626,7.955272,2,0.003195,0.994409
QAOA_H8_Q64_s0_shifted,shifted,QAOA,8,64,0,2,139,2,ff_rate_matched,next_cycle,8,1,2,8,4,4980,1248,3.990385,3,0.002404,0.498798
QAOA_H8_Q64_s0_shifted,shifted,QAOA,8,64,0,2,139,2,ff_rate_matched,next_cycle,8,1,2,8,8,4980,626,7.955272,2,0.003195,0.994409
QAOA_H8_Q64_s0_shifted,shifted,QAOA,8,64,0,2,139,2,asap,next_cycle,8,2,2,8,4,4980,1249,3.98719,308,0.246597,0.498399
QAOA_H8_Q64_s0_shifted,shifted,QAOA,8,64,0,2,139,2,asap,next_cycle,8,2,2,8,8,4980,627,7.942584,3,0.004785,0.992823
QAOA_H8_Q64_s0_shifted,shifted,QAOA,8,64,0,2,139,2,ff_rate_matched,next_cycle,8,2,2,8,4,4980,1249,3.98719,5,0.004003,0.498399
QAOA_H8_Q64_s0_shifted,shifted,QAOA,8,64,0,2,139,2,ff_rate_matched,next_cycle,8,2,2,8,8,4980,627,7.942584,3,0.004785,0.992823
QAOA_H8_Q64_s0_shifted,shifted,QAOA,8,64,0,2,139,2,asap,next_cycle,8,3,2,8,4,4980,1250,3.984,309,0.2472,0.498
QAOA_H8_Q64_s0_shifted,shifted,QAOA,8,64,0,2,139,2,asap,next_cycle,8,3,2,8,8,4980,628,7.929936,4,0.006369,0.991242
QAOA_H8_Q64_s0_shifted,shifted,QAOA,8,64,0,2,139,2,ff_rate_matched,next_cycle,8,3,2,8,4,4980,1250,3.984,7,0.0056,0.498
QAOA_H8_Q64_s0_shifted,shifted,QAOA,8,64,0,2,139,2,ff_rate_matched,next_cycle,8,3,2,8,8,4980,628,7.929936,4,0.006369,0.991242
QAOA_H8_Q64_s0_shifted,shifted,QAOA,8,64,0,2,139,2,asap,next_cycle,8,4,2,8,4,4980,1251,3.980815,309,0.247002,0.497602
QAOA_H8_Q64_s0_shifted,shifted,QAOA,8,64,0,2,139,2,asap,next_cycle,8,4,2,8,8,4980,629,7.917329,5,0.007949,0.989666
QAOA_H8_Q64_s0_shifted,shifted,QAOA,8,64,0,2,139,2,ff_rate_matched,next_cycle,8,4,2,8,4,4980,1251,3.980815,9,0.007194,0.497602
QAOA_H8_Q64_s0_shifted,shifted,QAOA,8,64,0,2,139,2,ff_rate_matched,next_cycle,8,4,2,8,8,4980,629,7.917329,5,0.007949,0.989666
QAOA_H8_Q64_s1_shifted,shifted,QAOA,8,64,1,2,127,2,asap,next_cycle,8,1,2,8,4,4962,1244,3.988746,320,0.257235,0.498593
QAOA_H8_Q64_s1_shifted,shifted,QAOA,8,64,1,2,127,2,asap,next_cycle,8,1,2,8,8,4962,624,7.951923,2,0.003205,0.99399
QAOA_H8_Q64_s1_shifted,shifted,QAOA,8,64,1,2,127,2,ff_rate_matched,next_cycle,8,1,2,8,4,4962,1244,3.988746,3,0.002412,0.498593
QAOA_H8_Q64_s1_shifted,shifted,QAOA,8,64,1,2,127,2,ff_rate_matched,next_cycle,8,1,2,8,8,4962,624,7.951923,2,0.003205,0.99399
QAOA_H8_Q64_s1_shifted,shifted,QAOA,8,64,1,2,127,2,asap,next_cycle,8,2,2,8,4,4962,1245,3.985542,321,0.257831,0.498193
QAOA_H8_Q64_s1_shifted,shifted,QAOA,8,64,1,2,127,2,asap,next_cycle,8,2,2,8,8,4962,625,7.9392,3,0.0048,0.9924
QAOA_H8_Q64_s1_shifted,shifted,QAOA,8,64,1,2,127,2,ff_rate_matched,next_cycle,8,2,2,8,4,4962,1245,3.985542,5,0.004016,0.498193
QAOA_H8_Q64_s1_shifted,shifted,QAOA,8,64,1,2,127,2,ff_rate_matched,next_cycle,8,2,2,8,8,4962,625,7.9392,3,0.0048,0.9924
QAOA_H8_Q64_s1_shifted,shifted,QAOA,8,64,1,2,127,2,asap,next_cycle,8,3,2,8,4,4962,1246,3.982343,321,0.257624,0.497793
QAOA_H8_Q64_s1_shifted,shifted,QAOA,8,64,1,2,127,2,asap,next_cycle,8,3,2,8,8,4962,626,7.926518,4,0.00639,0.990815
QAOA_H8_Q64_s1_shifted,shifted,QAOA,8,64,1,2,127,2,ff_rate_matched,next_cycle,8,3,2,8,4,4962,1246,3.982343,7,0.005618,0.497793
QAOA_H8_Q64_s1_shifted,shifted,QAOA,8,64,1,2,127,2,ff_rate_matched,next_cycle,8,3,2,8,8,4962,626,7.926518,4,0.00639,0.990815
QAOA_H8_Q64_s1_shifted,shifted,QAOA,8,64,1,2,127,2,asap,next_cycle,8,4,2,8,4,4962,1247,3.97915,321,0.257418,0.497394
QAOA_H8_Q64_s1_shifted,shifted,QAOA,8,64,1,2,127,2,asap,next_cycle,8,4,2,8,8,4962,627,7.913876,5,0.007974,0.989234
QAOA_H8_Q64_s1_shifted,shifted,QAOA,8,64,1,2,127,2,ff_rate_matched,next_cycle,8,4,2,8,4,4962,1247,3.97915,9,0.007217,0.497394
QAOA_H8_Q64_s1_shifted,shifted,QAOA,8,64,1,2,127,2,ff_rate_matched,next_cycle,8,4,2,8,8,4962,627,7.913876,5,0.007974,0.989234
QAOA_H8_Q64_s2_shifted,shifted,QAOA,8,64,2,2,142,2,asap,next_cycle,8,1,2,8,4,4854,1217,3.988496,307,0.25226,0.498562
QAOA_H8_Q64_s2_shifted,shifted,QAOA,8,64,2,2,142,2,asap,next_cycle,8,1,2,8,8,4854,610,7.957377,2,0.003279,0.994672
QAOA_H8_Q64_s2_shifted,shifted,QAOA,8,64,2,2,142,2,ff_rate_matched,next_cycle,8,1,2,8,4,4854,1217,3.988496,3,0.002465,0.498562
QAOA_H8_Q64_s2_shifted,shifted,QAOA,8,64,2,2,142,2,ff_rate_matched,next_cycle,8,1,2,8,8,4854,610,7.957377,2,0.003279,0.994672
QAOA_H8_Q64_s2_shifted,shifted,QAOA,8,64,2,2,142,2,asap,next_cycle,8,2,2,8,4,4854,1218,3.985222,307,0.252053,0.498153
QAOA_H8_Q64_s2_shifted,shifted,QAOA,8,64,2,2,142,2,asap,next_cycle,8,2,2,8,8,4854,611,7.944354,3,0.00491,0.993044
QAOA_H8_Q64_s2_shifted,shifted,QAOA,8,64,2,2,142,2,ff_rate_matched,next_cycle,8,2,2,8,4,4854,1218,3.985222,5,0.004105,0.498153
QAOA_H8_Q64_s2_shifted,shifted,QAOA,8,64,2,2,142,2,ff_rate_matched,next_cycle,8,2,2,8,8,4854,611,7.944354,3,0.00491,0.993044
QAOA_H8_Q64_s2_shifted,shifted,QAOA,8,64,2,2,142,2,asap,next_cycle,8,3,2,8,4,4854,1219,3.981952,307,0.251846,0.497744
QAOA_H8_Q64_s2_shifted,shifted,QAOA,8,64,2,2,142,2,asap,next_cycle,8,3,2,8,8,4854,612,7.931373,4,0.006536,0.991422
QAOA_H8_Q64_s2_shifted,shifted,QAOA,8,64,2,2,142,2,ff_rate_matched,next_cycle,8,3,2,8,4,4854,1219,3.981952,7,0.005742,0.497744
QAOA_H8_Q64_s2_shifted,shifted,QAOA,8,64,2,2,142,2,ff_rate_matched,next_cycle,8,3,2,8,8,4854,612,7.931373,4,0.006536,0.991422
QAOA_H8_Q64_s2_shifted,shifted,QAOA,8,64,2,2,142,2,asap,next_cycle,8,4,2,8,4,4854,1220,3.978689,307,0.251639,0.497336
QAOA_H8_Q64_s2_shifted,shifted,QAOA,8,64,2,2,142,2,asap,next_cycle,8,4,2,8,8,4854,613,7.918434,5,0.008157,0.989804
QAOA_H8_Q64_s2_shifted,shifted,QAOA,8,64,2,2,142,2,ff_rate_matched,next_cycle,8,4,2,8,4,4854,1220,3.978689,9,0.007377,0.497336
QAOA_H8_Q64_s2_shifted,shifted,QAOA,8,64,2,2,142,2,ff_rate_matched,next_cycle,8,4,2,8,8,4854,613,7.918434,5,0.008157,0.989804
QAOA_H8_Q64_s3_shifted,shifted,QAOA,8,64,3,2,148,2,asap,next_cycle,8,1,2,8,4,4890,1226,3.988581,308,0.251223,0.498573
QAOA_H8_Q64_s3_shifted,shifted,QAOA,8,64,3,2,148,2,asap,next_cycle,8,1,2,8,8,4890,615,7.95122,2,0.003252,0.993902
QAOA_H8_Q64_s3_shifted,shifted,QAOA,8,64,3,2,148,2,ff_rate_matched,next_cycle,8,1,2,8,4,4890,1226,3.988581,3,0.002447,0.498573
QAOA_H8_Q64_s3_shifted,shifted,QAOA,8,64,3,2,148,2,ff_rate_matched,next_cycle,8,1,2,8,8,4890,615,7.95122,2,0.003252,0.993902
QAOA_H8_Q64_s3_shifted,shifted,QAOA,8,64,3,2,148,2,asap,next_cycle,8,2,2,8,4,4890,1227,3.98533,309,0.251834,0.498166
QAOA_H8_Q64_s3_shifted,shifted,QAOA,8,64,3,2,148,2,asap,next_cycle,8,2,2,8,8,4890,616,7.938312,3,0.00487,0.992289
QAOA_H8_Q64_s3_shifted,shifted,QAOA,8,64,3,2,148,2,ff_rate_matched,next_cycle,8,2,2,8,4,4890,1227,3.98533,5,0.004075,0.498166
QAOA_H8_Q64_s3_shifted,shifted,QAOA,8,64,3,2,148,2,ff_rate_matched,next_cycle,8,2,2,8,8,4890,616,7.938312,3,0.00487,0.992289
QAOA_H8_Q64_s3_shifted,shifted,QAOA,8,64,3,2,148,2,asap,next_cycle,8,3,2,8,4,4890,1228,3.982085,310,0.252443,0.497761
QAOA_H8_Q64_s3_shifted,shifted,QAOA,8,64,3,2,148,2,asap,next_cycle,8,3,2,8,8,4890,617,7.925446,4,0.006483,0.990681
QAOA_H8_Q64_s3_shifted,shifted,QAOA,8,64,3,2,148,2,ff_rate_matched,next_cycle,8,3,2,8,4,4890,1228,3.982085,7,0.0057,0.497761
QAOA_H8_Q64_s3_shifted,shifted,QAOA,8,64,3,2,148,2,ff_rate_matched,next_cycle,8,3,2,8,8,4890,617,7.925446,4,0.006483,0.990681
QAOA_H8_Q64_s3_shifted,shifted,QAOA,8,64,3,2,148,2,asap,next_cycle,8,4,2,8,4,4890,1229,3.978845,310,0.252238,0.497356
QAOA_H8_Q64_s3_shifted,shifted,QAOA,8,64,3,2,148,2,asap,next_cycle,8,4,2,8,8,4890,618,7.912621,5,0.008091,0.989078
QAOA_H8_Q64_s3_shifted,shifted,QAOA,8,64,3,2,148,2,ff_rate_matched,next_cycle,8,4,2,8,4,4890,1229,3.978845,9,0.007323,0.497356
QAOA_H8_Q64_s3_shifted,shifted,QAOA,8,64,3,2,148,2,ff_rate_matched,next_cycle,8,4,2,8,8,4890,618,7.912621,5,0.008091,0.989078
QAOA_H8_Q64_s4_shifted,shifted,QAOA,8,64,4,2,163,2,asap,next_cycle,8,1,2,8,4,4974,1247,3.988773,335,0.268645,0.498597
QAOA_H8_Q64_s4_shifted,shifted,QAOA,8,64,4,2,163,2,asap,next_cycle,8,1,2,8,8,4974,625,7.9584,2,0.0032,0.9948
QAOA_H8_Q64_s4_shifted,shifted,QAOA,8,64,4,2,163,2,ff_rate_matched,next_cycle,8,1,2,8,4,4974,1247,3.988773,3,0.002406,0.498597
QAOA_H8_Q64_s4_shifted,shifted,QAOA,8,64,4,2,163,2,ff_rate_matched,next_cycle,8,1,2,8,8,4974,625,7.9584,2,0.0032,0.9948
QAOA_H8_Q64_s4_shifted,shifted,QAOA,8,64,4,2,163,2,asap,next_cycle,8,2,2,8,4,4974,1248,3.985577,336,0.269231,0.498197
QAOA_H8_Q64_s4_shifted,shifted,QAOA,8,64,4,2,163,2,asap,next_cycle,8,2,2,8,8,4974,626,7.945687,3,0.004792,0.993211
QAOA_H8_Q64_s4_shifted,shifted,QAOA,8,64,4,2,163,2,ff_rate_matched,next_cycle,8,2,2,8,4,4974,1248,3.985577,5,0.004006,0.498197
QAOA_H8_Q64_s4_shifted,shifted,QAOA,8,64,4,2,163,2,ff_rate_matched,next_cycle,8,2,2,8,8,4974,626,7.945687,3,0.004792,0.993211
QAOA_H8_Q64_s4_shifted,shifted,QAOA,8,64,4,2,163,2,asap,next_cycle,8,3,2,8,4,4974,1249,3.982386,336,0.269015,0.497798
QAOA_H8_Q64_s4_shifted,shifted,QAOA,8,64,4,2,163,2,asap,next_cycle,8,3,2,8,8,4974,627,7.933014,4,0.00638,0.991627
QAOA_H8_Q64_s4_shifted,shifted,QAOA,8,64,4,2,163,2,ff_rate_matched,next_cycle,8,3,2,8,4,4974,1249,3.982386,7,0.005604,0.497798
QAOA_H8_Q64_s4_shifted,shifted,QAOA,8,64,4,2,163,2,ff_rate_matched,next_cycle,8,3,2,8,8,4974,627,7.933014,4,0.00638,0.991627
QAOA_H8_Q64_s4_shifted,shifted,QAOA,8,64,4,2,163,2,asap,next_cycle,8,4,2,8,4,4974,1250,3.9792,337,0.2696,0.4974
QAOA_H8_Q64_s4_shifted,shifted,QAOA,8,64,4,2,163,2,asap,next_cycle,8,4,2,8,8,4974,628,7.920382,5,0.007962,0.990048
QAOA_H8_Q64_s4_shifted,shifted,QAOA,8,64,4,2,163,2,ff_rate_matched,next_cycle,8,4,2,8,4,4974,1250,3.9792,9,0.0072,0.4974
QAOA_H8_Q64_s4_shifted,shifted,QAOA,8,64,4,2,163,2,ff_rate_matched,next_cycle,8,4,2,8,8,4974,628,7.920382,5,0.007962,0.990048
VQE_H6_Q36_s0_shifted,shifted,VQE,6,36,0,1,35,1,asap,next_cycle,8,1,2,8,4,1296,327,3.963303,142,0.434251,0.495413
VQE_H6_Q36_s0_shifted,shifted,VQE,6,36,0,1,35,1,asap,next_cycle,8,1,2,8,8,1296,165,7.854545,2,0.012121,0.981818
VQE_H6_Q36_s0_shifted,shifted,VQE,6,36,0,1,35,1,ff_rate_matched,next_cycle,8,1,2,8,4,1296,327,3.963303,3,0.009174,0.495413
